Date,Timestamp,Open,High,Low,Close,Volume
20241217,00:46:00,1.42347,1.42349,1.42328,1.42328,71.5500019788742
20241217,00:47:00,1.42328,1.42332,1.42328,1.42332,33.1200009584427
20241217,00:48:00,1.42332,1.42351,1.42332,1.4235,73.4400006532669
20241217,00:49:00,1.42351,1.42353,1.42344,1.42346,52.6800005435944
20241217,00:50:00,1.42347,1.42347,1.42332,1.42336,59.610001206398
20241217,00:51:00,1.42334,1.42342,1.4233,1.42341,118.3500020504
20241217,00:52:00,1.42341,1.42341,1.42331,1.42333,58.7700011730194
20241217,00:53:00,1.42334,1.42337,1.42322,1.42337,74.2800028324127
20241217,00:54:00,1.42337,1.4234,1.42321,1.42327,112.560004472733
20241217,00:55:00,1.42326,1.42333,1.42324,1.42329,184.530002474785
20241217,00:56:00,1.42327,1.42328,1.42318,1.42325,135.210002303123
20241217,00:57:00,1.42325,1.42335,1.4232,1.42332,116.880001664162
20241217,00:58:00,1.42331,1.42334,1.42323,1.42334,58.2000019550323
20241217,00:59:00,1.42334,1.42335,1.42324,1.42332,52.9500020742416
20241217,01:00:00,1.42331,1.42344,1.4233,1.42337,127.740005016327
20241217,01:01:00,1.42336,1.42343,1.42334,1.42342,143.790002346039
20241217,01:02:00,1.42341,1.42343,1.4233,1.42341,117.300000786781
20241217,01:03:00,1.42342,1.42347,1.42334,1.42341,78.960001707077
20241217,01:04:00,1.42339,1.42342,1.42336,1.4234,27.2400008440018
20241217,01:05:00,1.42338,1.4235,1.42331,1.42349,79.8900026082993
20241217,01:06:00,1.42348,1.42356,1.42347,1.42353,77.9100012779236
20241217,01:07:00,1.42353,1.42367,1.4235,1.42351,131.970002055168
20241217,01:08:00,1.42353,1.42361,1.42347,1.42358,51.7200013399124
20241217,01:09:00,1.42358,1.4236,1.42354,1.4236,80.1300019025803
20241217,01:10:00,1.4236,1.42362,1.42358,1.4236,64.2000006437302
20241217,01:11:00,1.42361,1.42369,1.42358,1.42361,114.540002346039
20241217,01:12:00,1.4236,1.42368,1.42357,1.42366,63.5100022554398
20241217,01:13:00,1.42366,1.4237,1.42366,1.42366,51.1200020313263
20241217,01:14:00,1.42366,1.42369,1.42358,1.42359,110.880001068115
20241217,01:15:00,1.4236,1.42362,1.42356,1.42362,101.650001168251
20241217,01:16:00,1.42361,1.42377,1.42359,1.42361,127.050003886223
20241217,01:17:00,1.42359,1.42363,1.42359,1.4236,105.479997873306
20241217,01:18:00,1.42359,1.42364,1.42357,1.42362,78.6599982976913
20241217,01:19:00,1.42363,1.42376,1.42363,1.42376,98.5199980735779
20241217,01:20:00,1.42378,1.42379,1.42371,1.42378,92.4599997997284
20241217,01:21:00,1.42377,1.42379,1.42368,1.42373,125.579998135567
20241217,01:22:00,1.42373,1.42374,1.42364,1.42368,83.3399984836578
20241217,01:23:00,1.42367,1.42374,1.42361,1.42369,128.339997887611
20241217,01:24:00,1.42368,1.42372,1.42365,1.42372,59.8799999952316
20241217,01:25:00,1.42372,1.42373,1.42363,1.42373,98.3399990797043
20241217,01:26:00,1.42371,1.42375,1.4237,1.42375,81.0299986600876
20241217,01:27:00,1.42375,1.4238,1.42372,1.42372,66.7499994039536
20241217,01:28:00,1.42372,1.42384,1.42372,1.4238,118.079997897148
20241217,01:29:00,1.42382,1.42388,1.42379,1.42387,105.359999418259
20241217,01:30:00,1.42386,1.42392,1.42371,1.42389,148.830000400543
20241217,01:31:00,1.4239,1.42404,1.42387,1.42404,75.4500015974045
20241217,01:32:00,1.42404,1.42406,1.42396,1.42402,49.8000018596649
20241217,01:33:00,1.42402,1.42404,1.42394,1.42395,76.0500028133392
20241217,01:34:00,1.42395,1.42396,1.42382,1.42384,48.9600013494492
20241217,01:35:00,1.42383,1.42393,1.42381,1.42381,59.7600010633469
20241217,01:36:00,1.42381,1.42392,1.42379,1.42392,75.720000743866
20241217,01:37:00,1.42392,1.42407,1.42392,1.42404,72.960000872612
20241217,01:38:00,1.42404,1.42406,1.424,1.424,73.0200002193451
20241217,01:39:00,1.424,1.42406,1.424,1.42402,79.1400012969971
20241217,01:40:00,1.42402,1.42405,1.42397,1.42398,81.6300019025803
20241217,01:41:00,1.42398,1.42406,1.42398,1.42403,87.4200016260147
20241217,01:42:00,1.42403,1.42415,1.42403,1.42412,88.5300015211105
20241217,01:43:00,1.42412,1.42414,1.42399,1.42399,93.8400009870529
20241217,01:44:00,1.42399,1.42407,1.42395,1.42405,128.520001173019
20241217,01:45:00,1.42406,1.42407,1.42403,1.42405,57.0600008964539
20241217,01:46:00,1.42405,1.42406,1.42402,1.42405,58.5000007152557
20241217,01:47:00,1.42405,1.42406,1.42402,1.42405,70.8600013256073
20241217,01:48:00,1.42406,1.42407,1.42402,1.42405,82.2900010347366
20241217,01:49:00,1.42406,1.42406,1.42395,1.42398,153.750000596046
20241217,01:50:00,1.42398,1.42401,1.42391,1.42397,100.81000161171
20241217,01:51:00,1.42396,1.42397,1.42395,1.42395,34.0799999237061
20241217,01:52:00,1.42396,1.42404,1.42395,1.42401,76.8100010156631
20241217,01:53:00,1.42402,1.42411,1.42401,1.42407,139.66000187397
20241217,01:54:00,1.42408,1.42417,1.42408,1.42414,66.6000022888184
20241217,01:55:00,1.42414,1.42419,1.4241,1.42418,64.8000023365021
20241217,01:56:00,1.42417,1.42417,1.42414,1.42416,22.890000462532
20241217,01:57:00,1.42415,1.42423,1.42413,1.42414,114.270003080368
20241217,01:58:00,1.42414,1.42417,1.4241,1.42411,150.060003519058
20241217,01:59:00,1.42411,1.42413,1.42406,1.42408,115.830002069473
20241217,02:00:00,1.42408,1.42425,1.42406,1.42423,127.330001950264
20241217,02:01:00,1.42421,1.42444,1.42418,1.42436,160.200001955032
20241217,02:02:00,1.42434,1.42446,1.42433,1.42445,40.9500006437302
20241217,02:03:00,1.42443,1.42443,1.42425,1.42426,65.7900011539459
20241217,02:04:00,1.42425,1.42438,1.42421,1.42422,123.450001358986
20241217,02:05:00,1.42422,1.42426,1.42421,1.42422,125.610001921654
20241217,02:06:00,1.42421,1.42427,1.42421,1.42425,130.920000910759
20241217,02:07:00,1.42423,1.42426,1.42412,1.42415,127.110003471375
20241217,02:08:00,1.42414,1.42429,1.42414,1.42425,97.8600032329559
20241217,02:09:00,1.42425,1.42428,1.42421,1.42421,97.2900034189224
20241217,02:10:00,1.42421,1.42437,1.42419,1.42435,129.480002880096
20241217,02:11:00,1.42435,1.42438,1.42434,1.42437,85.8000023365021
20241217,02:12:00,1.42435,1.42436,1.42424,1.42426,78.050000667572
20241217,02:13:00,1.42425,1.42426,1.42422,1.42425,66.0200002193451
20241217,02:14:00,1.42424,1.42424,1.42416,1.42418,115.879999756813
20241217,02:15:00,1.42418,1.4242,1.42416,1.42417,108.030001282692
20241217,02:16:00,1.42417,1.42425,1.42416,1.42425,44.9000004529953
20241217,02:17:00,1.42425,1.42429,1.42424,1.42427,47.4299999475479
20241217,02:18:00,1.42426,1.42426,1.42424,1.42426,27.1800006628036
20241217,02:19:00,1.42427,1.42436,1.42426,1.42434,55.1400005817413
20241217,02:20:00,1.42434,1.42436,1.42434,1.42435,35.8500012159348
20241217,02:21:00,1.42435,1.4244,1.42434,1.42436,45.960001707077
20241217,02:22:00,1.42435,1.42438,1.42435,1.42437,56.7300002574921
20241217,02:23:00,1.42439,1.42445,1.42433,1.42435,60.2100014686584
20241217,02:24:00,1.42435,1.42443,1.42433,1.42442,66.9300000667572
20241217,02:25:00,1.42442,1.42446,1.42436,1.42437,90.2200005054474
20241217,02:26:00,1.4244,1.4244,1.42437,1.4244,36.6300001144409
20241217,02:27:00,1.42439,1.42444,1.42439,1.42443,84.7499994039536
20241217,02:28:00,1.42441,1.42443,1.42436,1.42437,32.9699996709824
20241217,02:29:00,1.42437,1.42446,1.42437,1.42445,65.0700002908707
20241217,02:30:00,1.42445,1.42453,1.42439,1.42441,111.239999651909
20241217,02:31:00,1.42441,1.42452,1.42441,1.42447,108.179999947548
20241217,02:32:00,1.42448,1.42448,1.42441,1.42442,96.390000462532
20241217,02:33:00,1.42442,1.42443,1.42439,1.4244,98.0399987697601
20241217,02:34:00,1.4244,1.42443,1.4244,1.42442,119.129998445511
20241217,02:35:00,1.42442,1.42443,1.42441,1.42441,54.8399994373322
20241217,02:36:00,1.42442,1.42443,1.4244,1.42442,119.429999709129
20241217,02:37:00,1.42441,1.42445,1.4244,1.42444,84.8999999761581
20241217,02:38:00,1.42444,1.42446,1.42442,1.42445,233.369999170303
20241217,02:39:00,1.42446,1.42454,1.42445,1.42454,171.179998517036
20241217,02:40:00,1.42451,1.42455,1.42449,1.42451,105.509999036789
20241217,02:41:00,1.42451,1.42456,1.4245,1.42453,107.909999489784
20241217,02:42:00,1.42455,1.4246,1.42452,1.42452,192.11999809742
20241217,02:43:00,1.42453,1.4246,1.4245,1.42452,117.209999084473
20241217,02:44:00,1.42452,1.42456,1.42451,1.42451,66.2999991178513
20241217,02:45:00,1.42452,1.42456,1.42449,1.42452,104.939999222755
20241217,02:46:00,1.42452,1.42456,1.4245,1.4245,74.0999995470047
20241217,02:47:00,1.42452,1.42453,1.42449,1.42451,78.479998588562
20241217,02:48:00,1.42452,1.42455,1.4245,1.42454,127.259999990463
20241217,02:49:00,1.42454,1.42464,1.42453,1.42464,168
20241217,02:50:00,1.42462,1.42466,1.42459,1.4246,148.529999375343
20241217,02:51:00,1.42461,1.42467,1.42458,1.42459,88.6200006008148
20241217,02:52:00,1.4246,1.42462,1.42459,1.42461,57.8999991416931
20241217,02:53:00,1.42461,1.42463,1.42461,1.42463,91.4699990749359
20241217,02:54:00,1.42463,1.42466,1.42462,1.42462,56.1899992227554
20241217,02:55:00,1.42462,1.42464,1.4246,1.42462,62.5499991178513
20241217,02:56:00,1.42462,1.42481,1.4246,1.42474,98.2800003290176
20241217,02:57:00,1.42473,1.42483,1.4247,1.42472,108.989998936653
20241217,02:58:00,1.42471,1.42474,1.42471,1.42472,63.1199998855591
20241217,02:59:00,1.42472,1.42482,1.42472,1.42481,38.1000000238419
20241217,03:00:00,1.42479,1.42479,1.42462,1.42464,135.210001111031
20241217,03:01:00,1.42464,1.42478,1.42462,1.42474,83.4000004529953
20241217,03:02:00,1.42473,1.42473,1.4247,1.42472,45.5100003480911
20241217,03:03:00,1.4247,1.42473,1.4246,1.4246,85.8899995088577
20241217,03:04:00,1.4246,1.42463,1.4246,1.42461,69.2699991464615
20241217,03:05:00,1.42461,1.42473,1.42461,1.42466,109.289999127388
20241217,03:06:00,1.42467,1.42468,1.42462,1.42468,84.2099997997284
20241217,03:07:00,1.42466,1.42472,1.42464,1.42471,89.490000128746
20241217,03:08:00,1.4247,1.4247,1.42461,1.42461,59.0100004673004
20241217,03:09:00,1.42462,1.42464,1.4246,1.42463,41.8499999046326
20241217,03:10:00,1.42467,1.42469,1.42461,1.42465,79.8899998664856
20241217,03:11:00,1.42465,1.42471,1.42464,1.42471,101.669999957085
20241217,03:12:00,1.4247,1.42471,1.4247,1.42471,9.29999995231628
20241217,03:13:00,1.42471,1.42472,1.4247,1.42471,46.0800005197525
20241217,03:14:00,1.42471,1.42474,1.42471,1.42472,34.0500001907349
20241217,03:15:00,1.42473,1.42473,1.4247,1.42472,44.0100002288818
20241217,03:16:00,1.42472,1.42483,1.42471,1.42474,84.210000038147
20241217,03:17:00,1.42474,1.42476,1.4247,1.42472,34.1399998664856
20241217,03:18:00,1.42471,1.42474,1.42471,1.42474,38.6699997186661
20241217,03:19:00,1.42475,1.42479,1.42472,1.42479,61.1399997472763
20241217,03:20:00,1.42479,1.42482,1.42475,1.42482,68.5800000429153
20241217,03:21:00,1.42483,1.42485,1.42483,1.42484,16.6500004529953
20241217,03:22:00,1.42484,1.42485,1.42482,1.42483,20.6400002241135
20241217,03:23:00,1.42483,1.42485,1.42482,1.42485,30.1500004529953
20241217,03:24:00,1.4249,1.42494,1.4249,1.42493,52.7700003385544
20241217,03:25:00,1.42494,1.42517,1.42492,1.42511,95.0100022554398
20241217,03:26:00,1.42512,1.42517,1.42508,1.42508,53.1600011587143
20241217,03:27:00,1.4251,1.42514,1.42507,1.42509,48.9300011396408
20241217,03:28:00,1.42508,1.4251,1.42507,1.42508,38.4600013494492
20241217,03:29:00,1.42509,1.4251,1.42508,1.42508,35.7299997806549
20241217,03:30:00,1.4251,1.42516,1.42507,1.42507,89.2799991369247
20241217,03:31:00,1.42507,1.42508,1.42505,1.42505,29.3699998855591
20241217,03:32:00,1.42504,1.42506,1.42493,1.42494,29.2499998807907
20241217,03:33:00,1.42494,1.42498,1.42494,1.42496,40.3500010967255
20241217,03:34:00,1.42495,1.42497,1.42492,1.42493,27.6000006198883
20241217,03:35:00,1.42493,1.425,1.42492,1.42498,55.8000004291534
20241217,03:36:00,1.42502,1.42505,1.42496,1.42498,41.2500010728836
20241217,03:37:00,1.42499,1.42499,1.42494,1.42495,33.9900008440018
20241217,03:38:00,1.42495,1.42498,1.42493,1.42494,38.1000014543533
20241217,03:39:00,1.42495,1.42496,1.42493,1.42496,30.360001206398
20241217,03:40:00,1.42496,1.42498,1.42494,1.42498,21.1200008392334
20241217,03:41:00,1.42499,1.42499,1.42496,1.42496,28.4700009822845
20241217,03:42:00,1.42497,1.42498,1.42496,1.42496,25.2300009727478
20241217,03:43:00,1.42496,1.42505,1.42494,1.42505,44.4900013208389
20241217,03:44:00,1.42505,1.42514,1.42505,1.42513,31.7100011110306
20241217,03:45:00,1.42516,1.42522,1.42515,1.42519,60.4500023126602
20241217,03:46:00,1.4252,1.4252,1.42519,1.4252,32.8500006198883
20241217,03:47:00,1.42519,1.4252,1.42516,1.42519,42.9600007534027
20241217,03:48:00,1.42519,1.42519,1.42518,1.42519,26.9699999094009
20241217,03:49:00,1.42518,1.42526,1.42518,1.42521,24.3599998950958
20241217,03:50:00,1.42523,1.42526,1.4252,1.42521,50.9099997282028
20241217,03:51:00,1.42521,1.42522,1.42521,1.42521,23.0399998426437
20241217,03:52:00,1.4252,1.4252,1.4252,1.4252,6.35999989509583
20241217,03:53:00,1.42521,1.42521,1.42518,1.42518,18.1799998283386
20241217,03:54:00,1.42517,1.42519,1.42514,1.42518,30.4199997186661
20241217,03:55:00,1.42518,1.4252,1.42518,1.42519,19.8900001049042
20241217,03:56:00,1.42519,1.4254,1.42519,1.42539,50.3700006008148
20241217,03:57:00,1.42539,1.42539,1.42538,1.42538,13.5300002098083
20241217,03:58:00,1.42538,1.42539,1.42535,1.42536,42.5100005865097
20241217,03:59:00,1.42536,1.42536,1.42534,1.42535,48.2399996519089
20241217,04:00:00,1.42533,1.42535,1.42531,1.42534,23.700000166893
20241217,04:01:00,1.4253,1.42544,1.4253,1.42544,43.9500013589859
20241217,04:02:00,1.42545,1.42549,1.42545,1.42547,26.4900008440018
20241217,04:03:00,1.42547,1.42548,1.42547,1.42547,12.0000003576279
20241217,04:04:00,1.42547,1.42548,1.42547,1.42548,2.64000010490417
20241217,04:05:00,1.42548,1.42549,1.42547,1.42549,23.4900007247925
20241217,04:06:00,1.42549,1.4255,1.42547,1.42547,11.9100004434586
20241217,04:07:00,1.42545,1.42545,1.42528,1.42528,29.0700011253357
20241217,04:08:00,1.42528,1.42537,1.42528,1.42535,22.8900008201599
20241217,04:09:00,1.42535,1.42538,1.42532,1.42538,15.6900004148483
20241217,04:10:00,1.42538,1.42542,1.42537,1.4254,29.4000004529953
20241217,04:11:00,1.42539,1.42539,1.42533,1.42537,17.4300005435944
20241217,04:12:00,1.42538,1.42545,1.42535,1.42543,37.4700012207031
20241217,04:13:00,1.42543,1.42548,1.42542,1.42547,18.4200006723404
20241217,04:14:00,1.42546,1.42546,1.42546,1.42546,2.55000007152557
20241217,04:15:00,1.42546,1.42548,1.42546,1.42548,16.800000667572
20241217,04:16:00,1.42547,1.42548,1.42547,1.42547,29.2500010728836
20241217,04:17:00,1.42547,1.42548,1.42535,1.42535,66.0000010728836
20241217,04:18:00,1.42538,1.42547,1.42537,1.42541,30.450001001358
20241217,04:19:00,1.42539,1.4256,1.42539,1.42547,89.2500021457672
20241217,04:20:00,1.42546,1.42548,1.42539,1.42546,75.6000009775162
20241217,04:21:00,1.42547,1.42548,1.4254,1.42545,45.3000010251999
20241217,04:22:00,1.42545,1.42545,1.42544,1.42544,12.7500003576279
20241217,04:23:00,1.42544,1.42546,1.42544,1.42546,24.7500004768372
20241217,04:24:00,1.42546,1.42546,1.42541,1.42542,23.250000834465
20241217,04:25:00,1.42542,1.42546,1.42542,1.42545,39.150000333786
20241217,04:26:00,1.42546,1.42549,1.42545,1.42547,19.3500003814697
20241217,04:27:00,1.42546,1.42549,1.42546,1.42547,46.6500006914139
20241217,04:28:00,1.42546,1.42547,1.42537,1.42537,40.6500004529953
20241217,04:29:00,1.42541,1.42546,1.42541,1.42546,31.6499999761581
20241217,04:30:00,1.42545,1.42551,1.42545,1.4255,30.4499999284744
20241217,04:31:00,1.42549,1.42554,1.42549,1.4255,43.2000005245209
20241217,04:32:00,1.42549,1.4255,1.42544,1.42544,43.5000007152557
20241217,04:33:00,1.42544,1.42547,1.42544,1.42544,36.1500004529953
20241217,04:34:00,1.42543,1.42547,1.42542,1.42546,50.2499995231628
20241217,04:35:00,1.42548,1.42549,1.42546,1.42549,35.4900003671646
20241217,04:36:00,1.42549,1.42549,1.42545,1.42547,24.1499999761581
20241217,04:37:00,1.42547,1.4255,1.42547,1.42549,29.9700001478195
20241217,04:38:00,1.42549,1.42549,1.42547,1.42547,3.24000000953674
20241217,04:39:00,1.42548,1.4255,1.42546,1.42549,37.8899997472763
20241217,04:40:00,1.42549,1.42549,1.42546,1.42549,43.2300003767014
20241217,04:41:00,1.42548,1.42556,1.42548,1.42556,38.4899996519089
20241217,04:42:00,1.42556,1.42557,1.42554,1.42554,58.4699997901917
20241217,04:43:00,1.42556,1.42558,1.42555,1.42557,46.4999996423721
20241217,04:44:00,1.42561,1.42562,1.42558,1.42559,60.7199999094009
20241217,04:45:00,1.4256,1.42561,1.42553,1.42557,64.7999997138977
20241217,04:46:00,1.42559,1.42566,1.42557,1.42563,56.3700011968613
20241217,04:47:00,1.42565,1.4257,1.42564,1.4257,53.4900002479553
20241217,04:48:00,1.4257,1.4257,1.42567,1.4257,52.4400005340576
20241217,04:49:00,1.4257,1.4257,1.42566,1.42566,12.2999999523163
20241217,04:50:00,1.42568,1.42576,1.42568,1.42575,45.7500005960464
20241217,04:51:00,1.42573,1.42573,1.42569,1.42572,38.5500004291534
20241217,04:52:00,1.42573,1.42574,1.42571,1.42574,56.2500009536743
20241217,04:53:00,1.42571,1.42576,1.42571,1.42573,35.1600000858307
20241217,04:54:00,1.42574,1.42581,1.42574,1.42579,24.9900003671646
20241217,04:55:00,1.42579,1.42581,1.42578,1.4258,28.0500003099442
20241217,04:56:00,1.4258,1.42591,1.42578,1.42589,34.2900002002716
20241217,04:57:00,1.42589,1.42592,1.42589,1.42592,10.0800004005432
20241217,04:58:00,1.42593,1.42595,1.42591,1.42592,31.1700006723404
20241217,04:59:00,1.42591,1.42592,1.4259,1.4259,26.220000743866
20241217,05:00:00,1.4259,1.42594,1.42588,1.4259,71.5500007867813
20241217,05:01:00,1.4259,1.42599,1.42588,1.42599,66.7800022363663
20241217,05:02:00,1.42598,1.42598,1.42591,1.42592,24.6000006198883
20241217,05:03:00,1.42592,1.42597,1.42592,1.42596,67.2000023126602
20241217,05:04:00,1.42595,1.426,1.42594,1.42599,50.3400019407272
20241217,05:05:00,1.42598,1.426,1.42597,1.42599,26.9700006246567
20241217,05:06:00,1.42597,1.42599,1.42597,1.42598,54.6600019931793
20241217,05:07:00,1.42597,1.42615,1.42595,1.42615,72.0900019407272
20241217,05:08:00,1.42615,1.42616,1.42609,1.42609,36.3000013828278
20241217,05:09:00,1.4261,1.4261,1.42608,1.42609,16.9500006437302
20241217,05:10:00,1.42608,1.42612,1.42608,1.4261,40.6500015258789
20241217,05:11:00,1.4261,1.4261,1.42601,1.42603,36.0300010442734
20241217,05:12:00,1.42603,1.42606,1.42602,1.42606,34.0800008773804
20241217,05:13:00,1.42604,1.42608,1.42599,1.42602,73.439999461174
20241217,05:14:00,1.42604,1.42614,1.42603,1.42611,93.3900010585785
20241217,05:15:00,1.4261,1.42618,1.4261,1.42616,76.0500000715256
20241217,05:16:00,1.42617,1.42617,1.42614,1.42615,67.349999666214
20241217,05:17:00,1.42614,1.42618,1.42611,1.42616,63.5700000524521
20241217,05:18:00,1.42619,1.4262,1.42616,1.42617,53.7899996042252
20241217,05:19:00,1.42618,1.42619,1.42618,1.42618,41.0699998140335
20241217,05:20:00,1.42618,1.42619,1.42614,1.42618,62.5799994468689
20241217,05:21:00,1.42617,1.42617,1.42609,1.4261,64.1699985265732
20241217,05:22:00,1.42609,1.42609,1.42599,1.42602,66.1499998569489
20241217,05:23:00,1.42603,1.42603,1.42596,1.42598,50.2499996423721
20241217,05:24:00,1.42595,1.42601,1.42595,1.42601,45.7500001192093
20241217,05:25:00,1.42599,1.42609,1.42598,1.42608,87.1200007200241
20241217,05:26:00,1.42608,1.42611,1.42608,1.42611,15.8700000047684
20241217,05:27:00,1.42609,1.42609,1.42597,1.42597,25.2000002861023
20241217,05:28:00,1.42597,1.42597,1.42587,1.42592,95.1000009775162
20241217,05:29:00,1.42593,1.42596,1.42583,1.42589,160.650000572205
20241217,05:30:00,1.4259,1.4259,1.42585,1.42587,117.599999666214
20241217,05:31:00,1.42586,1.42589,1.42585,1.42586,112.799999475479
20241217,05:32:00,1.42586,1.42586,1.42573,1.42582,160.110000371933
20241217,05:33:00,1.42581,1.42588,1.42578,1.42586,89.7600017786026
20241217,05:34:00,1.42587,1.42602,1.42587,1.42593,99.0600024461746
20241217,05:35:00,1.42593,1.42603,1.42593,1.42602,67.4400008916855
20241217,05:36:00,1.426,1.42602,1.42595,1.42598,75.4500005245209
20241217,05:37:00,1.426,1.42613,1.426,1.42604,135.72000014782
20241217,05:38:00,1.42604,1.42609,1.42601,1.42606,88.0800014734268
20241217,05:39:00,1.42604,1.42606,1.42598,1.42606,78.1800017356873
20241217,05:40:00,1.42605,1.42609,1.42605,1.42606,49.7400007247925
20241217,05:41:00,1.42607,1.42609,1.42603,1.42605,82.2900012731552
20241217,05:42:00,1.42604,1.42609,1.42601,1.42603,128.880001783371
20241217,05:43:00,1.42604,1.42607,1.426,1.426,99.6899998188019
20241217,05:44:00,1.426,1.42604,1.42595,1.42602,102.960000634193
20241217,05:45:00,1.42599,1.42607,1.42599,1.42604,79.6199995279312
20241217,05:46:00,1.42605,1.42626,1.42603,1.42621,143.880000114441
20241217,05:47:00,1.42623,1.42623,1.42617,1.4262,22.0200006961823
20241217,05:48:00,1.42619,1.42642,1.42619,1.42641,69.8400021791458
20241217,05:49:00,1.42639,1.42639,1.42628,1.42632,53.0100002288818
20241217,05:50:00,1.42635,1.42643,1.42633,1.42638,57.240002155304
20241217,05:51:00,1.42638,1.42642,1.42631,1.42637,58.9200022220612
20241217,05:52:00,1.42637,1.42642,1.42637,1.4264,75.7500029802322
20241217,05:53:00,1.4264,1.4265,1.42635,1.42648,58.5900020599365
20241217,05:54:00,1.42648,1.42649,1.42638,1.42638,94.7400016784668
20241217,05:55:00,1.42638,1.42646,1.42638,1.42641,50.1000009775162
20241217,05:56:00,1.42641,1.42646,1.42638,1.42646,95.6100025177002
20241217,05:57:00,1.42646,1.4265,1.4264,1.4264,67.3800022602081
20241217,05:58:00,1.4264,1.4264,1.42631,1.42633,65.6400003433228
20241217,05:59:00,1.42632,1.42632,1.42626,1.42628,89.6700006723404
20241217,06:00:00,1.42628,1.42636,1.42617,1.42632,75.7200013399124
20241217,06:01:00,1.42631,1.42632,1.42626,1.42628,35.1000010967255
20241217,06:02:00,1.42628,1.42629,1.42625,1.42628,42.6000015735626
20241217,06:03:00,1.42625,1.42626,1.42616,1.42617,30.4500008821487
20241217,06:04:00,1.42617,1.42629,1.42617,1.42627,65.7000023126602
20241217,06:05:00,1.42627,1.42629,1.42622,1.42623,59.4600018262863
20241217,06:06:00,1.42625,1.42628,1.42622,1.42622,65.2500017881393
20241217,06:07:00,1.42621,1.42637,1.4262,1.42635,58.110002040863
20241217,06:08:00,1.42636,1.42643,1.42631,1.42643,73.9500020742416
20241217,06:09:00,1.42642,1.42647,1.42642,1.42645,51.4500018358231
